畈	fjlc	7
墦	fjfl	1
放	fhyt	22767
方	fhyt	10747
防	fhby	4425
房	fhyy	3091
仿	fhwy	1115
坊	fhfy	718
芳	fhay	320
访	fhyy	181
钫	fhqy	77
昉	fhjt	74
纺	fhxy	51
枋	fhsy	38
鲂	fhqy	33
妨	fhvy	24
肪	fhey	15
舫	fhty	14
蚄	fhjt	1
邡	fhyb	0
牥	fhct	0
非	fzhd	38568
费	fzxw	7341
飞	fzni	5448
肺	fzeg	2331
废	fzon	2142
肥	fzec	1018
菲	fzah	588
妃	fzvn	467
匪	fzah	386
绯	fzxh	182
斐	fzhy	115
吠	fzkd	96
沸	fzix	68
啡	fzkh	59
霏	fzfh	54
榧	fzsh	30
扉	fzyh	29
腓	fzeh	24
淝	fzic	21
蜚	fzhj	16
朏	fzeh	9
镄	fzqw	9
诽	fzyh	9
痱	fzuh	6
翡	fzhn	6
狒	fzqx	6
鲱	fzqh	5
悱	fznh	5
芾	fzag	4
棐	fzhs	3
剕	fzhj	1
篚	fzth	0
分	ffwv	101685
粉	ffov	10680
份	ffwv	6573
坟	fffy	717
芬	ffav	667
粪	ffow	546
焚	ffso	189
汾	ffiv	134
酚	ffsv	74
忿	ffwn	84
愤	ffnw	80
奋	ffdl	75
偾	ffww	12
纷	ffxv	40
氛	ffrv	25
棻	ffas	4
棼	ffsv	7
鲼	ffqw	9
瀵	ffiw	6
玢	ffgv	4
翂	ffnt	2
吩	ffkv	1
坋	ffft	1
鼢	ffev	0
豮	ffgm	0
风	fgwr	8721
封	fgff	3871
冯	fguc	1799
峰	fgmd	1405
疯	fgur	1524
缝	fgxp	944
奉	fgdj	974
逢	fgtp	856
锋	fgqd	495
丰	fgdk	292
凤	fgwc	317
枫	fgsr	270
蜂	fgjd	218
俸	fgwg	94
沣	fgid	31
讽	fgyr	59
葑	fgaf	38
沨	fgiy	22
烽	fgod	21
酆	fgmb	19
唪	fgkg	11
砜	fgdr	6
崶	fgmf	5
赗	fgmg	2
浲	fgih	2
佛	fowx	1506
否	fbdk	1081
缶	fbtj	94
负	fuqw	4145
附	fubf	4846
服	fueb	3361
副	fugj	3013
付	fuwf	2603
福	fupl	1378
府	fuof	1107
复	futt	1786
富	fupl	1296
夫	fugy	1472
赴	fufh	1308
父	fuwr	868
扶	furg	833
氟	furx	825
赋	fumh	822
弗	fuxk	799
符	futf	675
伏	fuwd	697
傅	fuwf	443
幅	fuml	657
敷	fust	587
芙	fuag	594
斧	fuwr	538
釜	fuwu	598
腹	fuet	542
浮	fuib	375
辅	fuls	375
妇	fuvv	211
甫	fusy	319
覆	fust	290
抚	furf	249
拂	furx	244
腐	fuow	218
缚	fuxf	233
俘	fuwb	170
俯	fuwf	126
腑	fuef	103
辐	full	83
孚	fueb	77
孵	fuqb	77
佛	fuwx	64
阜	futf	50
凫	fuqw	61
肤	fueg	69
蝠	fujl	56
祓	fupy	52
脯	fues	48
芣	fuau	43
黼	fuos	41
鄜	fuob	40
馥	futt	24
涪	fuik	42
桴	fusb	31
黻	fuoy	29
苻	fuaf	28
拊	furf	27
麸	fugg	23
郛	fueb	24
玞	fugy	20
簠	futf	20
绂	fuxy	16
宓	fupn	14
跗	fukf	13
茯	fuad	8
赙	fumf	4
莩	fuab	12
趺	fukg	12
茀	fuaj	11
蝮	fujt	11
稃	futb	10
匐	fuql	8
罘	fuld	8
驸	fucf	10
怫	funx	7
呋	fukg	7
袱	fupd	7
洑	fuiy	7
榑	fusy	7
鲋	fuqf	5
菔	fuab	5
滏	fuiu	5
芾	fuag	4
咐	fukf	2
幞	fumg	3
艴	fuxc	2
绋	fuxx	2
蚨	fujg	1
韨	fufy	1
琈	fugg	1
垺	fufg	1
讣	fuyh	1
蜉	fujb	0
砆	fudy	0
㕮	fuky	0
㳇	fuiy	0
尬	gadj	1155
嘎	gaka	453
噶	gakq	429
伽	gawk	326
尕	gabi	33
钆	gaqn	57
咖	gakk	31
旮	gavj	17
尜	gaii	3
轧	galn	1
戛	gada	1
该	glyy	67966
改	glnt	11376
盖	glul	3943
钙	glqg	1392
概	glsa	117
丐	glgv	35
垓	glfy	15
陔	glby	11
溉	glia	12
赅	glmy	6
荄	glaw	3
戤	glba	0
晐	gljw	0
感	gjdn	21704
干	gjfh	16397
敢	gjnt	6273
肝	gjef	3656
杆	gjsf	1769
赶	gjff	1987
甘	gjfg	561
柑	gjsf	157
淦	gjiq	380
赣	gjuw	143
苷	gjaf	122
擀	gjrf	138
绀	gjxf	114
竿	gjtf	81
尴	gjdl	45
橄	gjst	42
秆	gjtf	23
酐	gjsf	20
鳡	gjqn	16
玕	gjgh	5
矸	gjdf	2
泔	gjif	3
坩	gjff	2
旰	gjjf	2
疳	gjuf	1
澉	gjit	1
虷	gjjh	0
㽏	gjif	0
刚	ghmj	24253
岗	ghmr	4065
港	ghin	2436
杠	ghsa	2300
缸	ghta	1463
钢	ghqr	1184
纲	ghxr	450
肛	ghea	291
冈	ghmr	178
罡	ghlg	29
矼	ghdg	23
扛	ghra	9
戆	ghun	10
冮	ghug	4
堽	ghfh	1
筻	ghtg	0
㭎	ghsy	0
高	gkyk	65920
搞	gkrk	29234
稿	gktk	1748
告	gktk	1501
膏	gkye	517
糕	gkoo	462
镐	gkqk	169
诰	gkyk	150
皋	gkrf	83
锆	gkqk	73
郜	gktb	51
缟	gkxk	48
睾	gktf	26
藁	gkas	18
杲	gkjs	16
篙	gktk	16
槔	gksf	12
羔	gkuo	11
槁	gksk	7
筶	gktk	1
个	gewh	215733
各	getk	20609
哥	gesk	7145
歌	gesw	15474
格	gesk	3985
割	gepj	2805
隔	gebg	1678
咯	gekk	1575
搁	gerk	1328
戈	geay	433
葛	geaq	429
阁	geuk	420
铬	geqk	437
鸽	gewq	443
镉	geqg	269
革	geaj	276
嗝	gekg	292
硌	gedk	290
膈	geeg	77
鬲	gegh	33
胳	geek	26
蛤	gejk	15
骼	gemk	14
盖	geul	11
舸	getk	12
圪	gefn	5
疙	geun	5
饹	geqk	5
滆	geih	4
袼	gepk	3
哿	geek	3
仡	gewn	3
合	gewk	2
虼	gejn	0
塥	gefg	0
给	gzxk	188201
跟	gfkv	147430
根	gfsv	4698
哏	gfkv	151
艮	gfvy	127
亘	gfgf	25
茛	gfav	0
更	gggi	125721
梗	ggsg	5783
羹	ggud	441
耿	ggbo	251
耕	ggff	162
庚	ggov	95
埂	ggfg	28
哽	ggkg	11
赓	ggow	7
暅	ggjg	7
鲠	ggqg	5
浭	ggir	2
颈	ggcw	2
绠	ggxg	1
鹒	ggog	0
共	gsaw	11994
供	gsww	4887
弓	gsxn	3446
工	gsaa	1844
公	gswc	2184
宫	gspk	1662
攻	gsat	1994
功	gsae	1686
拱	gsrw	650
龚	gsdw	222
汞	gsai	541
贡	gsaw	437
恭	gsad	263
巩	gsay	199
躬	gstx	151
肱	gsec	66
觥	gsqg	32
蚣	gsjc	4
珙	gsgw	4
䢼	gsah	0
硔	gsdy	0
狗	gbqk	12136
够	gbqq	10268
勾	gbqc	1513
钩	gbqc	1071
购	gbmc	442
沟	gbic	760
苟	gbak	664
构	gbsc	242
垢	gbfk	113
篝	gbta	56
遘	gbap	30
彀	gbfc	29
诟	gbyk	28
觏	gbam	19
媾	gbva	18
枸	gbsk	19
姤	gbvk	10
雊	gbqy	7
鞲	gbaa	5
句	gbqk	3
笱	gbtk	2
缑	gbxt	5
佝	gbwk	0
岣	gbmk	0
耇	gbfk	0
故	guft	7457
股	guec	4544
古	gufk	3747
鼓	gufc	2726
谷	guwk	1974
骨	gumf	1933
顾	gudw	1271
钴	guqk	809
雇	guyw	708
孤	gubr	684
固	gulk	605
菇	guak	312
姑	guvk	257
蛊	gujl	277
箍	gutm	269
估	guwk	226
咕	gukk	115
瞽	gufh	114
沽	guik	94
菰	guar	66
诂	guyk	45
辜	guff	57
毂	gufc	56
榖	gufc	41
觚	guqr	40
贾	gusw	29
酤	gusk	19
锢	guqk	15
崮	gumk	15
堌	gufg	14
蛄	gujk	10
罟	gulk	8
汩	guij	6
鹘	gumq	8
轱	gulk	7
牯	guck	7
嘏	gufn	6
梏	gusk	5
鲴	guqk	4
呱	gukr	2
鹄	gutq	2
痼	guuk	4
鸪	gufq	1
羖	guuy	1
瀔	guic	1
臌	guec	0
馉	guqe	0
牿	guck	0
蓇	guaf	0
挂	gwrf	9446
刮	gwtj	2091
瓜	gwri	1891
卦	gwfh	661
寡	gwpv	210
呱	gwkr	121
剐	gwkj	105
胍	gwer	27
褂	gwph	38
栝	gwsk	21
鸹	gwtq	2
诖	gwyf	1
怪	gynf	7505
乖	gytx	655
拐	gyre	552
夬	gyni	28
掴	gyrg	14
管	grtf	7788
关	gruu	4885
官	grpf	2959
观	grcm	2517
馆	grqn	2030
冠	grpf	1209
灌	griw	968
罐	grtw	934
棺	grsg	369
贯	grxw	380
惯	grnw	245
毌	grxh	21
倌	grwg	53
掼	grrw	37
瓘	grgy	22
祼	grps	25
鹳	graq	24
琯	grgg	17
鳏	grqi	16
筦	grtq	12
爟	groy	8
盥	gref	5
涫	grig	2
纶	grxx	2
莞	graf	2
鳤	grqn	1
蒄	graf	0
光	gdig	17724
广	gdot	3917
逛	gdqp	3196
咣	gdkg	153
洸	gdiq	12
桄	gdsg	7
犷	gdqo	4
胱	gdeg	2
垙	gdfq	1
珖	gdgq	0
贵	gvkw	9566
归	gvjv	6627
鬼	gvri	4597
柜	gvsa	761
跪	gvkb	1509
轨	gvlv	1097
硅	gvdf	833
龟	gvqb	832
桂	gvsf	325
圭	gvff	313
规	gvgm	287
诡	gvyb	302
瑰	gvgr	293
珪	gvgg	196
簋	gvtl	174
癸	gvwg	156
妫	gvvy	114
邽	gvfh	104
鲑	gvqf	26
刿	gvmj	95
晷	gvjk	51
闺	gvuf	24
桧	gvsf	23
刽	gvwj	11
鳜	gvqw	10
鬶	gvgh	7
宄	gvpv	7
庋	gvoc	5
匦	gvav	5
皈	gvrc	4
炅	gvjo	2
姽	gvvb	0
筀	gvtf	0
滚	gpie	2437
棍	gpsx	638
鲧	gpqt	473
辊	gplx	39
衮	gpye	39
绲	gpxx	1
磙	gpde	0
过	gofp	109187
国	golg	7173
锅	goqm	6833
郭	goyb	2742
果	goji	1852
裹	goye	701
粿	gooy	334
虢	goew	155
椁	gosb	37
馘	goug	31
腘	goey	19
掴	gorg	14
馃	goqs	14
崞	gomb	9
呙	gokm	8
帼	gomg	6
蝈	gojg	5
聒	gobk	3
蜾	gojj	1
涡	goim	1
埚	gofm	0
哈	hakk	16497
蛤	hajk	334
铪	haqk	83
还	hldp	206072
海	hlix	3897
嗨	hlkx	2908
害	hlpk	2022
氦	hlry	1502
孩	hlby	188
亥	hlyw	221
嗐	hlkk	163
醢	hlsl	131
骇	hlcy	54
骸	hlmy	38
咳	hlky	14
咍	hlkg	12
胲	hley	0
含	hjwk	7617
喊	hjkk	6187
汉	hjic	3160
韩	hjff	2634
汗	hjif	2356
寒	hjpu	1222
邯	hjfb	755
函	hjbb	400
憨	hjnn	452
焊	hjof	418
旱	hjjf	286
焓	hjok	219
悍	hjnf	132
罕	hjpf	127
涵	hjib	117
翰	hjfn	65
憾	hjnn	68
酣	hjsf	72
撼	hjrn	41
瀚	hjin	44
颔	hjww	44
晗	hjjk	37
捍	hjrf	34
蚶	hjjf	30
鼾	hjtf	18
扞	hjrh	17
菡	hjab	4
邗	hjfb	4
琀	hjgk	3
暵	hjjg	2
犴	hjqf	2
顸	hjfw	1
撖	hjrt	1
浛	hjik	1
虷	hjjh	0
垾	hjfh	0
崡	hjmb	0
嵅	hjmk	0
蔊	hjaf	0
行	hhtg	5190
杭	hhsw	248
航	hhtw	257
夯	hhde	55
沆	hhiw	9
颃	hhyw	4
绗	hhxg	3
巷	hhan	2
吭	hhkw	1
好	hkvb	124546
号	hkkg	63550
薅	hkaf	1337
耗	hkfe	1120
浩	hkik	292
豪	hkyg	626
壕	hkfg	467
嚎	hkkg	374
郝	hkfb	274
蚝	hkje	278
皓	hkrk	209
蒿	hkak	153
毫	hkye	131
昊	hkjg	79
皞	hkrf	94
濠	hkig	74
灏	hkiw	70
貉	hkek	27
鄗	hkyb	21
淏	hkid	13
嗥	hkkf	11
颢	hkjw	9
镐	hkqk	4
嚆	hkkk	0
和	hetk	2111735
喝	hekq	13171
核	hesy	3581
盒	hewl	1981
何	hewk	1905
合	hewk	2950
河	heik	2141
呵	hekk	1775
贺	heew	484
鹤	hepq	584
赫	heff	438
荷	heak	401
禾	hett	388
阖	heul	194
龁	hehn	186
嗬	hekk	169
褐	hepq	137
曷	hejq	104
颌	heww	76
郃	hewb	63
盍	hefl	50
涸	heik	41
诃	heyk	30
鹖	hejg	32
劾	heye	30
貉	heek	27
纥	hexn	27
盉	hetf	26
壑	hehf	20
吓	hekg	22
龢	hewt	13
熇	heok	12
菏	heak	10
饸	heqk	3
翮	hegn	8
翯	henk	7
阂	heuy	2
垎	hefg	2
隺	hepd	2
鞨	hean	0
黑	hzlo	22743
嘿	hzko	2186
很	hftv	86016
恨	hfnv	2840
狠	hfqv	2204
痕	hfuv	175
哼	hgkb	2910
横	hgsw	1942
恒	hgng	605
衡	hgtd	138
亨	hgyb	261
珩	hggg	44
桁	hgsg	37
蘅	hgad	18
鸻	hgtg	12
姮	hgvg	9
行	hgtg	1
堼	hgff	0
红	hsxa	7811
烘	hsow	661
宏	hspc	1068
哄	hskw	1004
轰	hslc	779
虹	hsja	330
洪	hsiw	401
鸿	hsiq	254
薨	hsax	241
弘	hsxc	122
泓	hsic	98
纮	hsxy	43
闳	hsuc	38
吽	hskh	34
竑	hsuy	10
黉	hsiw	12
翃	hsdg	5
訇	hsqy	4
蕻	hsaw	3
唝	hsky	3
讧	hsya	2
荭	hsaa	1
玒	hsgg	0
谼	hsww	0
后	hbrk	277470
厚	hbdb	3768
吼	hbkn	1987
侯	hbwt	1282
猴	hbqt	1037
候	hbwt	358
喉	hbkt	341
齁	hbtk	200
鲎	hbiq	143
堠	hbft	19
垕	hbrf	11
逅	hbrp	6
糇	hbot	3
瘊	hbut	3
骺	hbmk	1
篌	hbtt	0
郈	hbrb	0
鲘	hbqk	0
壶	hufo	3441
户	huye	2230
湖	huie	1998
胡	hufe	2335
虎	huhw	1943
乎	hutk	2143
糊	huoe	1234
和	hutk	1396
互	hugd	990
呼	hukt	1132
护	hury	872
沪	huiy	804
忽	huqn	596
弧	huxr	381
狐	huqr	222
唬	hukw	211
核	husy	148
斛	huqu	174
瑚	huge	89
瓠	hudr	67
縠	hufc	53
笏	hutq	41
鹄	hutq	29
鄠	hufb	11
葫	huae	25
煳	huoe	16
扈	huyc	22
烀	huot	21
祜	hupk	20
怙	hunk	14
惚	hunn	11
觳	hufc	11
鹘	humq	8
岵	humk	6
唿	hukn	6
冱	huug	4
鹱	huqc	3
鳠	huqc	3
蝴	huje	3
琥	hugw	3
淴	huin	3
浒	huit	2
鹕	hufq	2
醐	huse	2
槲	husu	2
滹	huit	2
囫	hulq	1
戽	huyu	1
嫭	huvf	1
轷	hult	1
猢	huqe	1
昈	hujt	1
昒	hujt	0
花	hwax	22897
化	hwwx	15973
画	hwgb	15851
话	hwyk	12953
滑	hwig	1869
华	hwwf	1363
划	hwaj	1835
哗	hwkf	143
桦	hwsf	15
婳	hwvb	15
骅	hwcf	15
猾	hwqe	8
砉	hwdd	8
铧	hwqf	6
觟	hwqf	0
坏	hyfd	4555
怀	hynd	553
淮	hyiw	309
踝	hykj	131
槐	hysr	49
徊	hytk	9
换	hrrq	18772
还	hrdp	12366
环	hrgd	3001
患	hrkn	1600
幻	hrxn	575
缓	hrxg	481
欢	hrcw	417
唤	hrkq	440
嬛	hrve	394
桓	hrsg	216
寰	hrpe	163
浣	hrif	166
焕	hroq	96
獾	hrqw	94
涣	hriq	50
洹	hrig	46
圜	hrle	40
豢	hrug	40
郇	hrqb	24
鲩	hrqf	10
奂	hrqu	17
宦	hrpa	15
萑	hraw	14
逭	hrpp	9
擐	hrre	9
缳	hrxe	8
鹮	hrlg	6
澴	hrie	5
镮	hrqe	6
漶	hrin	5
鬟	hrde	3
睆	hrhq	2
痪	hruq	1
貆	hreg	1
峘	hrmg	0
锾	hrqg	0
㬊	hrjc	0
荁	hrag	0
黄	hdaw	5843
慌	hdnk	1463
皇	hdrg	845
晃	hdjg	929
荒	hdak	522
谎	hdyk	245
簧	hdtw	188
煌	hdog	108
篁	hdtg	90
凰	hdwg	72
幌	hdmg	63
蝗	hdjg	62
恍	hdng	49
滉	hdiq	27
遑	hdrp	23
潢	hdiw	23
璜	hdgw	23
湟	hdig	16
磺	hddw	16
肓	hdyf	11
锽	hdqg	9
徨	hdtg	8
惶	hdng	6
鳇	hdqg	4
隍	hdbg	3
喤	hdkg	3
艎	hdtg	3
癀	hduw	2
蟥	hdjw	1
媓	hdvg	1
瑝	hdgg	0
㿠	hdrq	0
会	hvwf	328671
回	hvlk	13977
灰	hvdo	2616
毁	hvec	1178
汇	hvia	803
惠	hvgn	605
茴	hvak	470
绘	hvxf	380
挥	hvrl	461
辉	hvil	410
悔	hvnx	305
慧	hvdn	183
喙	hvkx	275
晖	hvjl	91
烩	hvof	242
讳	hvyf	171
恢	hvno	147
徽	hvtt	100
卉	hvfa	86
虺	hvgj	81
蕙	hvan	69
秽	hvtq	67
麾	hvoe	56
晦	hvjx	47
诲	hvyx	44
隳	hvbd	40
恚	hvfn	36
荟	hvaf	33
浍	hvif	16
洄	hvik	14
翚	hvnj	13
贿	hvmg	11
翙	hvmg	11
咴	hvko	11
珲	hvgl	11
蛔	hvjk	9
彗	hvdv	8
哕	hvkq	5
诙	hvyo	5
袆	hvph	4
橞	hvsn	2
蟪	hvjn	1
桧	hvsf	1
溃	hviw	1
烠	hvog	1
硊	hvdb	0
㧑	hvry	0
混	hpix	8453
魂	hpfr	1858
婚	hpvj	369
荤	hpal	301
浑	hpil	301
昏	hpqj	265
溷	hpig	15
珲	hpgl	11
阍	hpuj	10
馄	hpqx	7
诨	hpyl	5
惛	hpnj	4
碈	hpdj	0
或	hoag	209059
活	hoik	9137
火	hooo	8400
货	howw	5474
获	hoad	2366
霍	hofw	738
嚯	hokw	366
祸	hopm	297
豁	hopk	352
伙	howo	150
和	hotk	143
惑	hoan	118
镬	hoqc	100
藿	hoaw	47
钬	hoqo	25
濩	hoic	18
夥	hojq	15
嚄	hokc	10
蠖	hojc	4
攉	horw	4
漷	hoib	4
劐	hoaj	3
耠	hofk	1
佸	howg	1
锪	hoqn	0
㸌	hooy	0
及	jibi	92194
即	jivb	61899
级	jixb	32063
机	jisw	8380
既	jiva	15752
集	jiws	12096
记	jiyn	8509
鸡	jicq	5000
极	jisb	4836
几	jiwn	3668
季	jitb	2420
肌	jiew	1871
基	jidf	2251
急	jiqn	2364
系	jitu	2933
继	jixh	2239
挤	jirj	2461
计	jiyf	1785
剂	jiyj	1265
给	jixk	1883
寄	jipk	1629
姬	jiva	945
技	jirc	1062
祭	jiwf	1241
吉	jifk	1335
寂	jipc	870
籍	jitj	640
击	jigk	878
纪	jixn	889
忌	jinn	821
己	jinn	681
积	jitw	569
暨	jivg	403
辑	jilb	395
脊	jiif	355
疾	jiut	320
戟	jifa	309
箕	jitd	274
激	jiit	240
济	jiij	221
矶	jidw	167
叽	jikw	218
迹	jiyp	146
饥	jiqw	179
绩	jixw	134
冀	jiuw	163
棘	jiss	146
藉	jiaj	133
际	jibf	127
稷	jitt	116
妓	jivc	116
汲	jiib	113
蓟	jiaj	83
伋	jiwy	28
赍	jifw	82
亟	jibg	75
髻	jidk	72
殛	jigb	70
鲫	jiqb	70
伎	jiwc	61
稽	jitj	61
偈	jiwq	59
畸	jilk	30
霁	jifj	42
圾	jifb	57
嫉	jivt	47
讥	jiyw	45
奇	jidk	44
笈	jitb	36
骥	jicw	40
嵴	jime	36
唧	jikb	35
齑	jiyh	34
乩	jihn	33
戢	jikb	31
玑	jigw	31
畿	jixl	29
芰	jiac	28
嵇	jitm	27
洎	jiit	24
罽	jilj	22
笄	jitg	22
楫	jisb	21
羁	jilc	21
跻	jikj	19
麂	jiow	19
垍	jifg	18
姞	jivg	15
荠	jiaj	15
蕺	jiab	14
屐	jinc	13
跽	jikn	12
觊	jimm	11
漈	jiii	9
悸	jinb	8
缉	jixb	7
剞	jidj	7
鲚	jiqj	6
觭	jiqk	6
佶	jiwk	6
掎	jirk	5
岌	jimb	4
惎	jidu	4
耤	jifj	4
虮	jijw	4
芨	jiab	3
瘠	jiue	2
期	jide	2
蹐	jike	2
犄	jick	2
穄	jiti	1
堲	jivf	1
蒺	jiat	1
墼	jilf	1
瀱	jiij	1
鹡	jiig	0
鱾	jiqn	0
㴔	jiin	0
徛	jitk	0
枅	jish	0
加	jwek	33613
家	jwpg	29921
假	jwwn	7145
价	jwwj	3402
甲	jwlh	5124
架	jwes	3014
夹	jwgi	3022
贾	jwsw	1095
嫁	jwvg	1021
佳	jwwf	887
钾	jwql	930
嘉	jwfk	551
伽	jwwk	326
驾	jwec	295
痂	jwuk	156
镓	jwqg	156
颊	jwgw	118
荚	jwag	71
枷	jwsk	117
迦	jwep	95
葭	jwan	82
岬	jwml	50
珈	jwgk	46
斝	jwkf	31
笳	jwtk	30
郏	jwgb	29
瘕	jwun	13
铗	jwqg	23
戛	jwda	23
稼	jwtg	21
浃	jwig	16
茄	jwak	9
胛	jwel	7
槚	jwsy	4
跏	jwkk	3
蛱	jwjg	3
袈	jwey	2
恝	jwdn	3
泇	jwig	1
间	jmuj	16941
见	jmmb	15838
件	jmwt	6447
键	jmqp	5299
剑	jmwj	5570
兼	jmuw	4400
建	jmvp	3287
减	jmuk	3446
煎	jmuo	2605
捡	jmrw	2887
箭	jmtj	2601
剪	jmuv	2372
肩	jmyd	2122
简	jmtj	1849
尖	jmid	1136
舰	jmtm	1327
贱	jmmg	826
健	jmwp	500
碱	jmdk	492
歼	jmgt	552
茧	jmaj	390
监	jmjl	387
荐	jmab	375
溅	jmig	334
渐	jmir	348
拣	jmra	338
检	jmsw	282
僭	jmwj	275
谏	jmys	257
奸	jmvf	249
坚	jmjf	188
鉴	jmjq	176
笺	jmtg	137
涧	jmij	102
践	jmkg	103
蹇	jmph	92
艰	jmcv	63
翦	jmun	62
菅	jmaf	57
俭	jmww	54
柬	jmsd	41
缄	jmxk	34
腱	jmep	34
笕	jmtm	7
缣	jmxu	25
锏	jmqj	22
睑	jmhw	16
戋	jmgi	15
鞬	jmap	14
謇	jmpy	13
湔	jmij	9
踺	jmkp	9
犍	jmcp	8
裥	jmpj	8
槛	jmsl	7
蒹	jmau	6
搛	jmru	6
鲣	jmqf	6
枧	jmsm	6
戬	jmga	5
鹣	jmuq	5
楗	jmsp	4
暕	jmjg	3
谫	jmyv	2
毽	jmep	2
趼	jmkg	2
篯	jmta	1
饯	jmqg	1
鞯	jmab	0
牮	jmwt	0
鳒	jmqw	0
将	jduf	189390
讲	jdyf	44622
奖	jdud	6058
酱	jdus	5127
姜	jduv	2670
江	jdia	1131
降	jdbg	1710
蒋	jdaf	1144
僵	jdwg	542
匠	jdar	409
桨	jdus	456
浆	jdui	382
犟	jdxt	202
绛	jdxg	158
疆	jdxg	111
缰	jdxg	40
鳉	jdqf	12
豇	jdga	4
洚	jdig	4
强	jdxj	2
耩	jdfa	2
弶	jdxy	2
虹	jdja	1
糨	jdoj	1
礓	jddg	1
茳	jdaa	1
膙	jdej	0
叫	jckn	59607
交	jcuu	8677
较	jclu	9837
教	jcft	8984
脚	jceb	6234
角	jcqe	3157
胶	jceu	1373
浇	jcig	1042
缴	jcxt	881
焦	jcwo	1003
搅	jcrm	705
嚼	jckf	496
窖	jcpk	433
椒	jcsc	273
娇	jcvj	260
绞	jcxu	282
跤	jcku	148
鲛	jcqu	236
轿	jclj	204
矫	jctj	191
剿	jcvj	129
蛟	jcju	147
徼	jctt	125
骄	jccj	126
礁	jcdo	127
饺	jcqu	122
蕉	jcao	97
铰	jcqu	97
狡	jcqu	89
皎	jcru	55
郊	jcub	56
湫	jcio	53
姣	jcvu	28
酵	jcsb	25
滘	jcik	21
校	jcsu	29
鹪	jcwq	25
醮	jcso	25
皦	jcrt	21
觉	jcim	18
敫	jcrt	15
艽	jcav	10
茭	jcau	9
峤	jcmj	10
佼	jcwu	10
璬	jcgt	9
燋	jcoo	9
侥	jcwg	6
斠	jcaf	6
皭	jcrf	5
峧	jcmy	1
藠	jcar	1
噍	jcko	1
漖	jcit	1
僬	jcwo	0
恔	jcny	0
䴔	jcug	0
届	jxnm	8712
界	jxlj	7232
接	jxrv	7697
借	jxwj	8652
皆	jxxr	8262
解	jxqt	4988
节	jxab	3912
姐	jxve	3561
街	jxtg	2637
结	jxxk	1414
截	jxfw	1092
杰	jxso	546
劫	jxfe	769
戒	jxaa	796
阶	jxbj	682
揭	jxrq	389
介	jxwj	359
蚧	jxjj	51
洁	jxik	177
捷	jxrg	186
芥	jxaj	139
藉	jxaj	133
嗟	jxka	126
诘	jxyk	120
羯	jxuq	116
桀	jxqs	108
竭	jxuq	107
价	jxwj	32
桔	jxsk	52
颉	jxfw	55
疖	jxub	34
孑	jxbg	32
诫	jxya	32
婕	jxvg	28
玠	jxgh	23
疥	jxuj	19
睫	jxhg	11
碣	jxdq	11
絜	jxdi	12
劼	jxft	12
秸	jxtk	10
拮	jxrk	6
檞	jxsg	5
骱	jxmj	3
湝	jxir	3
楷	jxsr	3
蜐	jxje	2
鲒	jxqk	2
讦	jxyf	1
喈	jxkr	1
悈	jxnh	1
褯	jxph	0
岊	jxcj	0
㛃	jxdv	0
进	jnfp	22194
近	jnrp	18395
仅	jnwc	14293
金	jnqq	10139
斤	jnrh	8267
今	jnwb	4694
尽	jnnu	2868
劲	jnce	2077
紧	jnji	1517
晋	jngj	1040
禁	jnsf	922
筋	jnte	954
津	jniv	318
巾	jnmk	109
锦	jnqm	436
浸	jnic	227
堇	jnaf	187
谨	jnya	191
靳	jnar	182
槿	jnsa	123
衿	jnpw	113
瑾	jnga	83
烬	jnou	93
襟	jnpf	82
矜	jncw	68
瑨	jngj	43
噤	jnkf	14
溍	jnij	7
缙	jnxj	10
觐	jnam	11
祲	jnpc	7
妗	jnvw	7
馑	jnqa	7
浕	jniu	5
赆	jnmu	4
荩	jnau	4
殣	jngg	3
珒	jngh	3
廑	jnoa	2
琎	jngp	2
墐	jnfg	2
卺	jnbb	0
经	jyxc	9784
竟	jyuq	4257
精	jyog	2959
镜	jyqq	1759
净	jyuq	1708
静	jygq	1615
竞	jyuq	421
景	jyji	1142
井	jyfk	865
敬	jyat	1048
京	jyyi	783
鲸	jyqi	829
惊	jyni	792
颈	jycw	634
警	jyay	497
境	jyfq	579
茎	jyac	445
荆	jyaj	424
径	jytc	236
靖	jyug	134
菁	jyaf	109
晶	jyjj	135
睛	jyhg	127
璟	jygi	78
胫	jyec	68
粳	jyog	60
阱	jybf	22
劲	jyce	64
旌	jyyt	63
肼	jyef	60
泾	jyic	49
丼	jyfi	47
婧	jyvg	36
竫	jyuh	21
迳	jycp	20
儆	jywt	17
腈	jyeg	8
憬	jyni	11
痉	jyuc	10
倞	jywy	9
刭	jycj	6
靓	jygm	5
獍	jyqq	4
兢	jydd	2
鼱	jyee	2
汫	jyih	2
璥	jygt	1
麖	jyoi	0
猄	jyqi	0
䴖	jygg	0
囧	jslv	1943
冏	jsmd	68
炯	jsok	63
迥	jsmp	35
窘	jspk	37
扃	jsyk	32
颎	jsxm	29
炅	jsjo	22
坰	jsfg	15
泂	jsig	6
䌹	jsxg	0
就	jqyd	617569
酒	jqis	13642
旧	jqhj	7013
救	jqgt	4561
九	jqvn	4102
久	jqqi	2736
揪	jqro	627
灸	jqqo	302
鸠	jqvq	304
啾	jqko	270
玖	jqgq	169
韭	jqhg	211
纠	jqxn	170
